route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
31,WE,31-RETUR-WE-016,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-017,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-018,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-019,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-020,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-021,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-022,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-023,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-024,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-025,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-026,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-027,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-028,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-029,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-030,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-031,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-032,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-033,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-034,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-035,Micro 19,1,31-RETUR
31,WE,31-RETUR-WE-036,Micro 19,1,31-RETUR
32,TF,32-TUR-TF-001,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-002,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-003,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-004,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-005,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-006,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-007,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-008,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-009,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-010,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-011,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-012,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-013,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-014,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-015,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-016,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-017,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-018,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-019,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-020,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-021,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-022,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-023,Plaja Dunărea,0,32-TUR
32,TF,32-TUR-TF-024,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-001,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-002,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-003,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-004,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-005,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-006,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-007,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-008,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-009,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-010,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-011,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-012,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-013,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-014,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-015,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-016,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-017,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-018,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-019,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-020,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-021,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-022,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-023,Plaja Dunărea,0,32-TUR
32,WE,32-TUR-WE-024,Plaja Dunărea,0,32-TUR
32,TF,32-RETUR-TF-001,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-002,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-003,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-004,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-005,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-006,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-007,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-008,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-009,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-010,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-011,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-012,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-013,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-014,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-015,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-016,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-017,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-018,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-019,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-020,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-021,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-022,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-023,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-024,Micro 19,1,32-RETUR
32,TF,32-RETUR-TF-025,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-001,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-002,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-003,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-004,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-005,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-006,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-007,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-008,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-009,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-010,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-011,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-012,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-013,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-014,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-015,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-016,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-017,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-018,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-019,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-020,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-021,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-022,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-023,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-024,Micro 19,1,32-RETUR
32,WE,32-RETUR-WE-025,Micro 19,1,32-RETUR
33,TF,33-TUR-TF-001,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-002,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-003,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-004,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-005,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-006,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-007,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-008,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-009,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-010,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-011,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-012,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-013,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-014,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-015,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-016,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-017,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-018,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-019,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-020,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-021,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-022,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-023,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-024,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-025,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-026,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-027,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-028,Plaja Dunărea,0,33-TUR
33,TF,33-TUR-TF-029,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-001,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-002,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-003,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-004,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-005,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-006,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-007,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-008,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-009,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-010,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-011,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-012,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-013,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-014,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-015,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-016,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-017,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-018,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-019,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-020,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-021,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-022,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-023,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-024,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-025,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-026,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-027,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-028,Plaja Dunărea,0,33-TUR
33,WE,33-TUR-WE-029,Plaja Dunărea,0,33-TUR
33,TF,33-RETUR-TF-001,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-002,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-003,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-004,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-005,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-006,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-007,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-008,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-009,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-010,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-011,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-012,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-013,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-014,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-015,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-016,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-017,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-018,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-019,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-020,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-021,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-022,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-023,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-024,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-025,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-026,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-027,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-028,Țiglina 2,1,33-RETUR
33,TF,33-RETUR-TF-029,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-001,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-002,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-003,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-004,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-005,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-006,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-007,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-008,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-009,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-010,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-011,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-012,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-013,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-014,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-015,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-016,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-017,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-018,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-019,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-020,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-021,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-022,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-023,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-024,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-025,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-026,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-027,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-028,Țiglina 2,1,33-RETUR
33,WE,33-RETUR-WE-029,Țiglina 2,1,33-RETUR
34,WD,34-TUR-WD-001,Intfor,0,34-TUR
34,WD,34-TUR-WD-002,Intfor,0,34-TUR
34,WD,34-TUR-WD-003,Intfor,0,34-TUR
34,WD,34-TUR-WD-004,Intfor,0,34-TUR
34,WD,34-TUR-WD-005,Intfor,0,34-TUR
34,WD,34-TUR-WD-006,Intfor,0,34-TUR
34,WD,34-TUR-WD-007,Intfor,0,34-TUR
34,WD,34-TUR-WD-008,Intfor,0,34-TUR
34,WD,34-TUR-WD-009,Intfor,0,34-TUR
34,WD,34-TUR-WD-010,Intfor,0,34-TUR
34,WD,34-TUR-WD-011,Intfor,0,34-TUR
34,WD,34-TUR-WD-012,Intfor,0,34-TUR
34,WD,34-TUR-WD-013,Intfor,0,34-TUR
34,WD,34-TUR-WD-014,Intfor,0,34-TUR
34,WD,34-TUR-WD-015,Intfor,0,34-TUR
34,WD,34-TUR-WD-016,Intfor,0,34-TUR
34,WD,34-TUR-WD-017,Intfor,0,34-TUR
34,WD,34-TUR-WD-018,Intfor,0,34-TUR
34,WD,34-TUR-WD-019,Intfor,0,34-TUR
34,WD,34-TUR-WD-020,Intfor,0,34-TUR
34,WD,34-TUR-WD-021,Intfor,0,34-TUR
34,WD,34-TUR-WD-022,Intfor,0,34-TUR
34,WD,34-TUR-WD-023,Intfor,0,34-TUR
34,WD,34-TUR-WD-024,Intfor,0,34-TUR
34,WE,34-TUR-WE-001,Intfor,0,34-TUR
34,WE,34-TUR-WE-002,Intfor,0,34-TUR
34,WE,34-TUR-WE-003,Intfor,0,34-TUR
34,WE,34-TUR-WE-004,Intfor,0,34-TUR
34,WE,34-TUR-WE-005,Intfor,0,34-TUR
34,WE,34-TUR-WE-006,Intfor,0,34-TUR
34,WE,34-TUR-WE-007,Intfor,0,34-TUR
34,WE,34-TUR-WE-008,Intfor,0,34-TUR
34,WE,34-TUR-WE-009,Intfor,0,34-TUR
34,WE,34-TUR-WE-010,Intfor,0,34-TUR
34,WE,34-TUR-WE-011,Intfor,0,34-TUR
34,WE,34-TUR-WE-012,Intfor,0,34-TUR
34,WE,34-TUR-WE-013,Intfor,0,34-TUR
34,WE,34-TUR-WE-014,Intfor,0,34-TUR
34,WE,34-TUR-WE-015,Intfor,0,34-TUR
34,WE,34-TUR-WE-016,Intfor,0,34-TUR
34,WE,34-TUR-WE-017,Intfor,0,34-TUR
34,WE,34-TUR-WE-018,Intfor,0,34-TUR
34,WE,34-TUR-WE-019,Intfor,0,34-TUR
34,WE,34-TUR-WE-020,Intfor,0,34-TUR
34,WE,34-TUR-WE-021,Intfor,0,34-TUR
34,WE,34-TUR-WE-022,Intfor,0,34-TUR
34,WE,34-TUR-WE-023,Intfor,0,34-TUR
34,WE,34-TUR-WE-024,Intfor,0,34-TUR
34,WD,34-RETUR-WD-001,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-002,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-003,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-004,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-005,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-006,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-007,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-008,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-009,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-010,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-011,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-012,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-013,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-014,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-015,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-016,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-017,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-018,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-019,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-020,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-021,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-022,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-023,Micro 13,1,34-RETUR
34,WD,34-RETUR-WD-024,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-001,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-002,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-003,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-004,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-005,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-006,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-007,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-008,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-009,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-010,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-011,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-012,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-013,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-014,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-015,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-016,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-017,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-018,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-019,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-020,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-021,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-022,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-023,Micro 13,1,34-RETUR
34,WE,34-RETUR-WE-024,Micro 13,1,34-RETUR
30,WD,30-TUR-WD-001,ADA Motors (Borcan),0,30-TUR
30,WD,30-TUR-WD-002,ADA Motors (Borcan),0,30-TUR
30,WD,30-TUR-WD-003,ADA Motors (Borcan),0,30-TUR
30,WD,30-TUR-WD-004,ADA Motors (Borcan),0,30-TUR
30,WD,30-TUR-WD-005,ADA Motors (Borcan),0,30-TUR
30,WD,30-TUR-WD-006,ADA Motors (Borcan),0,30-TUR
30,WD,30-TUR-WD-007,ADA Motors (Borcan),0,30-TUR
30,WD,30-TUR-WD-008,ADA Motors (Borcan),0,30-TUR
30,WD,30-RETUR-WD-001,Micro 19,1,30-RETUR
30,WD,30-RETUR-WD-002,Micro 19,1,30-RETUR
30,WD,30-RETUR-WD-003,Micro 19,1,30-RETUR
30,WD,30-RETUR-WD-004,Micro 19,1,30-RETUR
30,WD,30-RETUR-WD-005,Micro 19,1,30-RETUR
30,WD,30-RETUR-WD-006,Micro 19,1,30-RETUR
30,WD,30-RETUR-WD-007,Micro 19,1,30-RETUR
30,WD,30-RETUR-WD-008,Micro 19,1,30-RETUR
39,WD,39-TUR-WD-001,Depou,0,39-TUR
39,WD,39-TUR-WD-002,Depou,0,39-TUR
39,WD,39-TUR-WD-003,Depou,0,39-TUR
39,WD,39-TUR-WD-004,Depou,0,39-TUR
39,WD,39-TUR-WD-005,Depou,0,39-TUR
39,WD,39-TUR-WD-006,Depou,0,39-TUR
39,WD,39-TUR-WD-007,Depou,0,39-TUR
39,WD,39-TUR-WD-008,Depou,0,39-TUR
39,WD,39-TUR-WD-009,Depou,0,39-TUR
39,WD,39-TUR-WD-010,Depou,0,39-TUR
39,WD,39-TUR-WD-011,Depou,0,39-TUR
39,WD,39-TUR-WD-012,Depou,0,39-TUR
39,WD,39-TUR-WD-013,Depou,0,39-TUR
39,WD,39-TUR-WD-014,Depou,0,39-TUR
39,WD,39-TUR-WD-015,Depou,0,39-TUR
39,WD,39-TUR-WD-016,Depou,0,39-TUR
39,WD,39-TUR-WD-017,Depou,0,39-TUR
39,WD,39-TUR-WD-018,Depou,0,39-TUR
39,WD,39-TUR-WD-019,Depou,0,39-TUR
39,WD,39-TUR-WD-020,Depou,0,39-TUR
39,WD,39-TUR-WD-021,Depou,0,39-TUR
39,WD,39-TUR-WD-022,Depou,0,39-TUR
39,WD,39-TUR-WD-023,Depou,0,39-TUR
39,WD,39-TUR-WD-024,Depou,0,39-TUR
39,WD,39-TUR-WD-025,Depou,0,39-TUR
39,WD,39-TUR-WD-026,Depou,0,39-TUR
39,WD,39-TUR-WD-027,Depou,0,39-TUR
39,WD,39-TUR-WD-028,Depou,0,39-TUR
39,WD,39-TUR-WD-029,Depou,0,39-TUR
39,WD,39-TUR-WD-030,Depou,0,39-TUR
39,WD,39-TUR-WD-031,Depou,0,39-TUR
39,WD,39-TUR-WD-032,Depou,0,39-TUR
39,WD,39-TUR-WD-033,Depou,0,39-TUR
39,WD,39-TUR-WD-034,Depou,0,39-TUR
39,WD,39-TUR-WD-035,Depou,0,39-TUR
39,WD,39-TUR-WD-036,Depou,0,39-TUR
39,WD,39-TUR-WD-037,Depou,0,39-TUR
39,WD,39-TUR-WD-038,Depou,0,39-TUR
39,WD,39-TUR-WD-039,Depou,0,39-TUR
39,WD,39-TUR-WD-040,Depou,0,39-TUR
39,WD,39-TUR-WD-041,Depou,0,39-TUR
39,WD,39-TUR-WD-042,Depou,0,39-TUR
39,WD,39-TUR-WD-043,Depou,0,39-TUR
39,WD,39-TUR-WD-044,Depou,0,39-TUR
39,WD,39-TUR-WD-045,Depou,0,39-TUR
39,WD,39-TUR-WD-046,Depou,0,39-TUR
39,WD,39-TUR-WD-047,Depou,0,39-TUR
39,WD,39-TUR-WD-048,Depou,0,39-TUR
39,WD,39-TUR-WD-049,Depou,0,39-TUR
39,WD,39-TUR-WD-050,Depou,0,39-TUR
39,WD,39-TUR-WD-051,Depou,0,39-TUR
39,WD,39-TUR-WD-052,Depou,0,39-TUR
39,WD,39-TUR-WD-053,Depou,0,39-TUR
39,WD,39-TUR-WD-054,Depou,0,39-TUR
39,WD,39-TUR-WD-055,Depou,0,39-TUR
39,WD,39-TUR-WD-056,Depou,0,39-TUR
39,WD,39-TUR-WD-057,Depou,0,39-TUR
39,WD,39-TUR-WD-058,Depou,0,39-TUR
39,WD,39-TUR-WD-059,Depou,0,39-TUR
39,WD,39-TUR-WD-060,Depou,0,39-TUR
39,WD,39-TUR-WD-061,Depou,0,39-TUR
39,WD,39-TUR-WD-062,Depou,0,39-TUR
39,WD,39-TUR-WD-063,Depou,0,39-TUR
39,WD,39-TUR-WD-064,Depou,0,39-TUR
39,WD,39-TUR-WD-065,Depou,0,39-TUR
39,WD,39-TUR-WD-066,Depou,0,39-TUR
39,WD,39-TUR-WD-067,Depou,0,39-TUR
39,WD,39-TUR-WD-068,Depou,0,39-TUR
39,WD,39-TUR-WD-069,Depou,0,39-TUR
39,WD,39-TUR-WD-070,Depou,0,39-TUR
39,WD,39-TUR-WD-071,Depou,0,39-TUR
39,WD,39-TUR-WD-072,Depou,0,39-TUR
39,WD,39-TUR-WD-073,Depou,0,39-TUR
39,WD,39-TUR-WD-074,Depou,0,39-TUR
39,WD,39-TUR-WD-075,Depou,0,39-TUR
39,WD,39-TUR-WD-076,Depou,0,39-TUR
39,WD,39-TUR-WD-077,Depou,0,39-TUR
39,WD,39-TUR-WD-078,Depou,0,39-TUR
39,WD,39-TUR-WD-079,Depou,0,39-TUR
39,WD,39-TUR-WD-080,Depou,0,39-TUR
39,WD,39-TUR-WD-081,Depou,0,39-TUR
39,WD,39-TUR-WD-082,Depou,0,39-TUR
39,WD,39-TUR-WD-083,Depou,0,39-TUR
39,WD,39-TUR-WD-084,Depou,0,39-TUR
39,WD,39-TUR-WD-085,Depou,0,39-TUR
39,WD,39-TUR-WD-086,Depou,0,39-TUR
39,WD,39-TUR-WD-087,Depou,0,39-TUR
39,WD,39-TUR-WD-088,Depou,0,39-TUR
39,WD,39-TUR-WD-089,Depou,0,39-TUR
39,WE,39-TUR-WE-001,Depou,0,39-TUR
39,WE,39-TUR-WE-002,Depou,0,39-TUR
39,WE,39-TUR-WE-003,Depou,0,39-TUR
39,WE,39-TUR-WE-004,Depou,0,39-TUR
39,WE,39-TUR-WE-005,Depou,0,39-TUR
