route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
33,WE,33-T-WE-027,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-028,Plaja Dunărea,0,33-TUR
33,WE,33-T-WE-029,Plaja Dunărea,0,33-TUR
33,TF,33-R-TF-001,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-002,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-003,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-004,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-005,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-006,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-007,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-008,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-009,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-010,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-011,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-012,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-013,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-014,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-015,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-016,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-017,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-018,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-019,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-020,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-021,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-022,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-023,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-024,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-025,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-026,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-027,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-028,Țiglina 2,1,33-RETUR
33,TF,33-R-TF-029,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-001,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-002,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-003,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-004,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-005,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-006,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-007,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-008,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-009,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-010,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-011,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-012,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-013,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-014,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-015,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-016,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-017,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-018,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-019,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-020,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-021,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-022,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-023,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-024,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-025,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-026,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-027,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-028,Țiglina 2,1,33-RETUR
33,WE,33-R-WE-029,Țiglina 2,1,33-RETUR
34,WD,34-T-WD-001,Intfor,0,34-TUR
34,WD,34-T-WD-002,Intfor,0,34-TUR
34,WD,34-T-WD-003,Intfor,0,34-TUR
34,WD,34-T-WD-004,Intfor,0,34-TUR
34,WD,34-T-WD-005,Intfor,0,34-TUR
34,WD,34-T-WD-006,Intfor,0,34-TUR
34,WD,34-T-WD-007,Intfor,0,34-TUR
34,WD,34-T-WD-008,Intfor,0,34-TUR
34,WD,34-T-WD-009,Intfor,0,34-TUR
34,WD,34-T-WD-010,Intfor,0,34-TUR
34,WD,34-T-WD-011,Intfor,0,34-TUR
34,WD,34-T-WD-012,Intfor,0,34-TUR
34,WD,34-T-WD-013,Intfor,0,34-TUR
34,WD,34-T-WD-014,Intfor,0,34-TUR
34,WD,34-T-WD-015,Intfor,0,34-TUR
34,WD,34-T-WD-016,Intfor,0,34-TUR
34,WD,34-T-WD-017,Intfor,0,34-TUR
34,WD,34-T-WD-018,Intfor,0,34-TUR
34,WD,34-T-WD-019,Intfor,0,34-TUR
34,WD,34-T-WD-020,Intfor,0,34-TUR
34,WD,34-T-WD-021,Intfor,0,34-TUR
34,WD,34-T-WD-022,Intfor,0,34-TUR
34,WD,34-T-WD-023,Intfor,0,34-TUR
34,WD,34-T-WD-024,Intfor,0,34-TUR
34,WE,34-T-WE-001,Intfor,0,34-TUR
34,WE,34-T-WE-002,Intfor,0,34-TUR
34,WE,34-T-WE-003,Intfor,0,34-TUR
34,WE,34-T-WE-004,Intfor,0,34-TUR
34,WE,34-T-WE-005,Intfor,0,34-TUR
34,WE,34-T-WE-006,Intfor,0,34-TUR
34,WE,34-T-WE-007,Intfor,0,34-TUR
34,WE,34-T-WE-008,Intfor,0,34-TUR
34,WE,34-T-WE-009,Intfor,0,34-TUR
34,WE,34-T-WE-010,Intfor,0,34-TUR
34,WE,34-T-WE-011,Intfor,0,34-TUR
34,WE,34-T-WE-012,Intfor,0,34-TUR
34,WE,34-T-WE-013,Intfor,0,34-TUR
34,WE,34-T-WE-014,Intfor,0,34-TUR
34,WE,34-T-WE-015,Intfor,0,34-TUR
34,WE,34-T-WE-016,Intfor,0,34-TUR
34,WE,34-T-WE-017,Intfor,0,34-TUR
34,WE,34-T-WE-018,Intfor,0,34-TUR
34,WE,34-T-WE-019,Intfor,0,34-TUR
34,WE,34-T-WE-020,Intfor,0,34-TUR
34,WE,34-T-WE-021,Intfor,0,34-TUR
34,WE,34-T-WE-022,Intfor,0,34-TUR
34,WE,34-T-WE-023,Intfor,0,34-TUR
34,WE,34-T-WE-024,Intfor,0,34-TUR
34,WD,34-R-WD-001,Micro 13,1,34-RETUR
34,WD,34-R-WD-002,Micro 13,1,34-RETUR
34,WD,34-R-WD-003,Micro 13,1,34-RETUR
34,WD,34-R-WD-004,Micro 13,1,34-RETUR
34,WD,34-R-WD-005,Micro 13,1,34-RETUR
34,WD,34-R-WD-006,Micro 13,1,34-RETUR
34,WD,34-R-WD-007,Micro 13,1,34-RETUR
34,WD,34-R-WD-008,Micro 13,1,34-RETUR
34,WD,34-R-WD-009,Micro 13,1,34-RETUR
34,WD,34-R-WD-010,Micro 13,1,34-RETUR
34,WD,34-R-WD-011,Micro 13,1,34-RETUR
34,WD,34-R-WD-012,Micro 13,1,34-RETUR
34,WD,34-R-WD-013,Micro 13,1,34-RETUR
34,WD,34-R-WD-014,Micro 13,1,34-RETUR
34,WD,34-R-WD-015,Micro 13,1,34-RETUR
34,WD,34-R-WD-016,Micro 13,1,34-RETUR
34,WD,34-R-WD-017,Micro 13,1,34-RETUR
34,WD,34-R-WD-018,Micro 13,1,34-RETUR
34,WD,34-R-WD-019,Micro 13,1,34-RETUR
34,WD,34-R-WD-020,Micro 13,1,34-RETUR
34,WD,34-R-WD-021,Micro 13,1,34-RETUR
34,WD,34-R-WD-022,Micro 13,1,34-RETUR
34,WD,34-R-WD-023,Micro 13,1,34-RETUR
34,WD,34-R-WD-024,Micro 13,1,34-RETUR
34,WE,34-R-WE-001,Micro 13,1,34-RETUR
34,WE,34-R-WE-002,Micro 13,1,34-RETUR
34,WE,34-R-WE-003,Micro 13,1,34-RETUR
34,WE,34-R-WE-004,Micro 13,1,34-RETUR
34,WE,34-R-WE-005,Micro 13,1,34-RETUR
34,WE,34-R-WE-006,Micro 13,1,34-RETUR
34,WE,34-R-WE-007,Micro 13,1,34-RETUR
34,WE,34-R-WE-008,Micro 13,1,34-RETUR
34,WE,34-R-WE-009,Micro 13,1,34-RETUR
34,WE,34-R-WE-010,Micro 13,1,34-RETUR
34,WE,34-R-WE-011,Micro 13,1,34-RETUR
34,WE,34-R-WE-012,Micro 13,1,34-RETUR
34,WE,34-R-WE-013,Micro 13,1,34-RETUR
34,WE,34-R-WE-014,Micro 13,1,34-RETUR
34,WE,34-R-WE-015,Micro 13,1,34-RETUR
34,WE,34-R-WE-016,Micro 13,1,34-RETUR
34,WE,34-R-WE-017,Micro 13,1,34-RETUR
34,WE,34-R-WE-018,Micro 13,1,34-RETUR
34,WE,34-R-WE-019,Micro 13,1,34-RETUR
34,WE,34-R-WE-020,Micro 13,1,34-RETUR
34,WE,34-R-WE-021,Micro 13,1,34-RETUR
34,WE,34-R-WE-022,Micro 13,1,34-RETUR
34,WE,34-R-WE-023,Micro 13,1,34-RETUR
34,WE,34-R-WE-024,Micro 13,1,34-RETUR
30,WD,30-T-WD-001,ADA Motors (Borcan),0,30-TUR
30,WD,30-T-WD-002,ADA Motors (Borcan),0,30-TUR
30,WD,30-T-WD-003,ADA Motors (Borcan),0,30-TUR
30,WD,30-T-WD-004,ADA Motors (Borcan),0,30-TUR
30,WD,30-T-WD-005,ADA Motors (Borcan),0,30-TUR
30,WD,30-T-WD-006,ADA Motors (Borcan),0,30-TUR
30,WD,30-T-WD-007,ADA Motors (Borcan),0,30-TUR
30,WD,30-T-WD-008,ADA Motors (Borcan),0,30-TUR
30,WD,30-R-WD-001,Micro 19,1,30-RETUR
30,WD,30-R-WD-002,Micro 19,1,30-RETUR
30,WD,30-R-WD-003,Micro 19,1,30-RETUR
30,WD,30-R-WD-004,Micro 19,1,30-RETUR
30,WD,30-R-WD-005,Micro 19,1,30-RETUR
30,WD,30-R-WD-006,Micro 19,1,30-RETUR
30,WD,30-R-WD-007,Micro 19,1,30-RETUR
30,WD,30-R-WD-008,Micro 19,1,30-RETUR
39,WD,39-T-WD-001,Depou,0,39-TUR
39,WD,39-T-WD-002,Depou,0,39-TUR
39,WD,39-T-WD-003,Depou,0,39-TUR
39,WD,39-T-WD-004,Depou,0,39-TUR
39,WD,39-T-WD-005,Depou,0,39-TUR
39,WD,39-T-WD-006,Depou,0,39-TUR
39,WD,39-T-WD-007,Depou,0,39-TUR
39,WD,39-T-WD-008,Depou,0,39-TUR
39,WD,39-T-WD-009,Depou,0,39-TUR
39,WD,39-T-WD-010,Depou,0,39-TUR
39,WD,39-T-WD-011,Depou,0,39-TUR
39,WD,39-T-WD-012,Depou,0,39-TUR
39,WD,39-T-WD-013,Depou,0,39-TUR
39,WD,39-T-WD-014,Depou,0,39-TUR
39,WD,39-T-WD-015,Depou,0,39-TUR
39,WD,39-T-WD-016,Depou,0,39-TUR
39,WD,39-T-WD-017,Depou,0,39-TUR
39,WD,39-T-WD-018,Depou,0,39-TUR
39,WD,39-T-WD-019,Depou,0,39-TUR
39,WD,39-T-WD-020,Depou,0,39-TUR
39,WD,39-T-WD-021,Depou,0,39-TUR
39,WD,39-T-WD-022,Depou,0,39-TUR
39,WD,39-T-WD-023,Depou,0,39-TUR
39,WD,39-T-WD-024,Depou,0,39-TUR
39,WD,39-T-WD-025,Depou,0,39-TUR
39,WD,39-T-WD-026,Depou,0,39-TUR
39,WD,39-T-WD-027,Depou,0,39-TUR
39,WD,39-T-WD-028,Depou,0,39-TUR
39,WD,39-T-WD-029,Depou,0,39-TUR
39,WD,39-T-WD-030,Depou,0,39-TUR
39,WD,39-T-WD-031,Depou,0,39-TUR
39,WD,39-T-WD-032,Depou,0,39-TUR
39,WD,39-T-WD-033,Depou,0,39-TUR
39,WD,39-T-WD-034,Depou,0,39-TUR
39,WD,39-T-WD-035,Depou,0,39-TUR
39,WD,39-T-WD-036,Depou,0,39-TUR
39,WD,39-T-WD-037,Depou,0,39-TUR
39,WD,39-T-WD-038,Depou,0,39-TUR
39,WD,39-T-WD-039,Depou,0,39-TUR
39,WD,39-T-WD-040,Depou,0,39-TUR
39,WD,39-T-WD-041,Depou,0,39-TUR
39,WD,39-T-WD-042,Depou,0,39-TUR
39,WD,39-T-WD-043,Depou,0,39-TUR
39,WD,39-T-WD-044,Depou,0,39-TUR
39,WD,39-T-WD-045,Depou,0,39-TUR
39,WD,39-T-WD-046,Depou,0,39-TUR
39,WD,39-T-WD-047,Depou,0,39-TUR
39,WD,39-T-WD-048,Depou,0,39-TUR
39,WD,39-T-WD-049,Depou,0,39-TUR
39,WD,39-T-WD-050,Depou,0,39-TUR
39,WD,39-T-WD-051,Depou,0,39-TUR
39,WD,39-T-WD-052,Depou,0,39-TUR
39,WD,39-T-WD-053,Depou,0,39-TUR
39,WD,39-T-WD-054,Depou,0,39-TUR
39,WD,39-T-WD-055,Depou,0,39-TUR
39,WD,39-T-WD-056,Depou,0,39-TUR
39,WD,39-T-WD-057,Depou,0,39-TUR
39,WD,39-T-WD-058,Depou,0,39-TUR
39,WD,39-T-WD-059,Depou,0,39-TUR
39,WD,39-T-WD-060,Depou,0,39-TUR
39,WD,39-T-WD-061,Depou,0,39-TUR
39,WD,39-T-WD-062,Depou,0,39-TUR
39,WD,39-T-WD-063,Depou,0,39-TUR
39,WD,39-T-WD-064,Depou,0,39-TUR
39,WD,39-T-WD-065,Depou,0,39-TUR
39,WD,39-T-WD-066,Depou,0,39-TUR
39,WD,39-T-WD-067,Depou,0,39-TUR
39,WD,39-T-WD-068,Depou,0,39-TUR
39,WD,39-T-WD-069,Depou,0,39-TUR
39,WD,39-T-WD-070,Depou,0,39-TUR
39,WD,39-T-WD-071,Depou,0,39-TUR
39,WD,39-T-WD-072,Depou,0,39-TUR
39,WD,39-T-WD-073,Depou,0,39-TUR
39,WD,39-T-WD-074,Depou,0,39-TUR
39,WD,39-T-WD-075,Depou,0,39-TUR
39,WD,39-T-WD-076,Depou,0,39-TUR
39,WD,39-T-WD-077,Depou,0,39-TUR
39,WD,39-T-WD-078,Depou,0,39-TUR
39,WD,39-T-WD-079,Depou,0,39-TUR
39,WD,39-T-WD-080,Depou,0,39-TUR
39,WD,39-T-WD-081,Depou,0,39-TUR
39,WD,39-T-WD-082,Depou,0,39-TUR
39,WD,39-T-WD-083,Depou,0,39-TUR
39,WD,39-T-WD-084,Depou,0,39-TUR
39,WD,39-T-WD-085,Depou,0,39-TUR
39,WD,39-T-WD-086,Depou,0,39-TUR
39,WD,39-T-WD-087,Depou,0,39-TUR
39,WD,39-T-WD-088,Depou,0,39-TUR
39,WD,39-T-WD-089,Depou,0,39-TUR
39,WE,39-T-WE-001,Depou,0,39-TUR
39,WE,39-T-WE-002,Depou,0,39-TUR
39,WE,39-T-WE-003,Depou,0,39-TUR
39,WE,39-T-WE-004,Depou,0,39-TUR
39,WE,39-T-WE-005,Depou,0,39-TUR
39,WE,39-T-WE-006,Depou,0,39-TUR
39,WE,39-T-WE-007,Depou,0,39-TUR
39,WE,39-T-WE-008,Depou,0,39-TUR
39,WE,39-T-WE-009,Depou,0,39-TUR
39,WE,39-T-WE-010,Depou,0,39-TUR
39,WE,39-T-WE-011,Depou,0,39-TUR
39,WE,39-T-WE-012,Depou,0,39-TUR
39,WE,39-T-WE-013,Depou,0,39-TUR
39,WE,39-T-WE-014,Depou,0,39-TUR
39,WE,39-T-WE-015,Depou,0,39-TUR
39,WE,39-T-WE-016,Depou,0,39-TUR
39,WE,39-T-WE-017,Depou,0,39-TUR
39,WE,39-T-WE-018,Depou,0,39-TUR
39,WE,39-T-WE-019,Depou,0,39-TUR
39,WE,39-T-WE-020,Depou,0,39-TUR
39,WE,39-T-WE-021,Depou,0,39-TUR
39,WE,39-T-WE-022,Depou,0,39-TUR
39,WE,39-T-WE-023,Depou,0,39-TUR
39,WE,39-T-WE-024,Depou,0,39-TUR
39,WE,39-T-WE-025,Depou,0,39-TUR
39,WE,39-T-WE-026,Depou,0,39-TUR
39,WE,39-T-WE-027,Depou,0,39-TUR
39,WE,39-T-WE-028,Depou,0,39-TUR
39,WE,39-T-WE-029,Depou,0,39-TUR
39,WE,39-T-WE-030,Depou,0,39-TUR
39,WE,39-T-WE-031,Depou,0,39-TUR
39,WE,39-T-WE-032,Depou,0,39-TUR
39,WE,39-T-WE-033,Depou,0,39-TUR
39,WE,39-T-WE-034,Depou,0,39-TUR
39,WE,39-T-WE-035,Depou,0,39-TUR
39,WE,39-T-WE-036,Depou,0,39-TUR
39,WE,39-T-WE-037,Depou,0,39-TUR
39,WE,39-T-WE-038,Depou,0,39-TUR
39,WE,39-T-WE-039,Depou,0,39-TUR
39,WE,39-T-WE-040,Depou,0,39-TUR
39,WE,39-T-WE-041,Depou,0,39-TUR
39,WE,39-T-WE-042,Depou,0,39-TUR
39,WE,39-T-WE-043,Depou,0,39-TUR
39,WE,39-T-WE-044,Depou,0,39-TUR
39,WE,39-T-WE-045,Depou,0,39-TUR
39,WE,39-T-WE-046,Depou,0,39-TUR
39,WE,39-T-WE-047,Depou,0,39-TUR
39,WE,39-T-WE-048,Depou,0,39-TUR
39,WE,39-T-WE-049,Depou,0,39-TUR
39,WE,39-T-WE-050,Depou,0,39-TUR
39,WD,39-R-WD-001,Micro 19,1,39-RETUR
39,WD,39-R-WD-002,Micro 19,1,39-RETUR
39,WD,39-R-WD-003,Micro 19,1,39-RETUR
39,WD,39-R-WD-004,Micro 19,1,39-RETUR
39,WD,39-R-WD-005,Micro 19,1,39-RETUR
39,WD,39-R-WD-006,Micro 19,1,39-RETUR
39,WD,39-R-WD-007,Micro 19,1,39-RETUR
39,WD,39-R-WD-008,Micro 19,1,39-RETUR
39,WD,39-R-WD-009,Micro 19,1,39-RETUR
39,WD,39-R-WD-010,Micro 19,1,39-RETUR
39,WD,39-R-WD-011,Micro 19,1,39-RETUR
39,WD,39-R-WD-012,Micro 19,1,39-RETUR
39,WD,39-R-WD-013,Micro 19,1,39-RETUR
39,WD,39-R-WD-014,Micro 19,1,39-RETUR
39,WD,39-R-WD-015,Micro 19,1,39-RETUR
39,WD,39-R-WD-016,Micro 19,1,39-RETUR
39,WD,39-R-WD-017,Micro 19,1,39-RETUR
39,WD,39-R-WD-018,Micro 19,1,39-RETUR
39,WD,39-R-WD-019,Micro 19,1,39-RETUR
39,WD,39-R-WD-020,Micro 19,1,39-RETUR
39,WD,39-R-WD-021,Micro 19,1,39-RETUR
39,WD,39-R-WD-022,Micro 19,1,39-RETUR
39,WD,39-R-WD-023,Micro 19,1,39-RETUR
39,WD,39-R-WD-024,Micro 19,1,39-RETUR
39,WD,39-R-WD-025,Micro 19,1,39-RETUR
39,WD,39-R-WD-026,Micro 19,1,39-RETUR
39,WD,39-R-WD-027,Micro 19,1,39-RETUR
39,WD,39-R-WD-028,Micro 19,1,39-RETUR
39,WD,39-R-WD-029,Micro 19,1,39-RETUR
39,WD,39-R-WD-030,Micro 19,1,39-RETUR
39,WD,39-R-WD-031,Micro 19,1,39-RETUR
39,WD,39-R-WD-032,Micro 19,1,39-RETUR
39,WD,39-R-WD-033,Micro 19,1,39-RETUR
39,WD,39-R-WD-034,Micro 19,1,39-RETUR
39,WD,39-R-WD-035,Micro 19,1,39-RETUR
39,WD,39-R-WD-036,Micro 19,1,39-RETUR
39,WD,39-R-WD-037,Micro 19,1,39-RETUR
39,WD,39-R-WD-038,Micro 19,1,39-RETUR
39,WD,39-R-WD-039,Micro 19,1,39-RETUR
39,WD,39-R-WD-040,Micro 19,1,39-RETUR
39,WD,39-R-WD-041,Micro 19,1,39-RETUR
39,WD,39-R-WD-042,Micro 19,1,39-RETUR
39,WD,39-R-WD-043,Micro 19,1,39-RETUR
39,WD,39-R-WD-044,Micro 19,1,39-RETUR
39,WD,39-R-WD-045,Micro 19,1,39-RETUR
39,WD,39-R-WD-046,Micro 19,1,39-RETUR
39,WD,39-R-WD-047,Micro 19,1,39-RETUR
39,WD,39-R-WD-048,Micro 19,1,39-RETUR
39,WD,39-R-WD-049,Micro 19,1,39-RETUR
39,WD,39-R-WD-050,Micro 19,1,39-RETUR
39,WD,39-R-WD-051,Micro 19,1,39-RETUR
39,WD,39-R-WD-052,Micro 19,1,39-RETUR
39,WD,39-R-WD-053,Micro 19,1,39-RETUR
39,WD,39-R-WD-054,Micro 19,1,39-RETUR
39,WD,39-R-WD-055,Micro 19,1,39-RETUR
39,WD,39-R-WD-056,Micro 19,1,39-RETUR
39,WD,39-R-WD-057,Micro 19,1,39-RETUR
39,WD,39-R-WD-058,Micro 19,1,39-RETUR
39,WD,39-R-WD-059,Micro 19,1,39-RETUR
39,WD,39-R-WD-060,Micro 19,1,39-RETUR
39,WD,39-R-WD-061,Micro 19,1,39-RETUR
39,WD,39-R-WD-062,Micro 19,1,39-RETUR
39,WD,39-R-WD-063,Micro 19,1,39-RETUR
39,WD,39-R-WD-064,Micro 19,1,39-RETUR
39,WD,39-R-WD-065,Micro 19,1,39-RETUR
39,WD,39-R-WD-066,Micro 19,1,39-RETUR
39,WD,39-R-WD-067,Micro 19,1,39-RETUR
39,WD,39-R-WD-068,Micro 19,1,39-RETUR
39,WD,39-R-WD-069,Micro 19,1,39-RETUR
39,WD,39-R-WD-070,Micro 19,1,39-RETUR
39,WD,39-R-WD-071,Micro 19,1,39-RETUR
39,WD,39-R-WD-072,Micro 19,1,39-RETUR
39,WD,39-R-WD-073,Micro 19,1,39-RETUR
39,WD,39-R-WD-074,Micro 19,1,39-RETUR
39,WD,39-R-WD-075,Micro 19,1,39-RETUR
39,WD,39-R-WD-076,Micro 19,1,39-RETUR
39,WD,39-R-WD-077,Micro 19,1,39-RETUR
39,WD,39-R-WD-078,Micro 19,1,39-RETUR
39,WD,39-R-WD-079,Micro 19,1,39-RETUR
39,WD,39-R-WD-080,Micro 19,1,39-RETUR
39,WD,39-R-WD-081,Micro 19,1,39-RETUR
39,WD,39-R-WD-082,Micro 19,1,39-RETUR
39,WD,39-R-WD-083,Micro 19,1,39-RETUR
39,WD,39-R-WD-084,Micro 19,1,39-RETUR
39,WD,39-R-WD-085,Micro 19,1,39-RETUR
39,WD,39-R-WD-086,Micro 19,1,39-RETUR
39,WD,39-R-WD-087,Micro 19,1,39-RETUR
39,WE,39-R-WE-001,Micro 19,1,39-RETUR
39,WE,39-R-WE-002,Micro 19,1,39-RETUR
39,WE,39-R-WE-003,Micro 19,1,39-RETUR
39,WE,39-R-WE-004,Micro 19,1,39-RETUR
39,WE,39-R-WE-005,Micro 19,1,39-RETUR
39,WE,39-R-WE-006,Micro 19,1,39-RETUR
39,WE,39-R-WE-007,Micro 19,1,39-RETUR
39,WE,39-R-WE-008,Micro 19,1,39-RETUR
39,WE,39-R-WE-009,Micro 19,1,39-RETUR
39,WE,39-R-WE-010,Micro 19,1,39-RETUR
39,WE,39-R-WE-011,Micro 19,1,39-RETUR
39,WE,39-R-WE-012,Micro 19,1,39-RETUR
39,WE,39-R-WE-013,Micro 19,1,39-RETUR
39,WE,39-R-WE-014,Micro 19,1,39-RETUR
39,WE,39-R-WE-015,Micro 19,1,39-RETUR
39,WE,39-R-WE-016,Micro 19,1,39-RETUR
39,WE,39-R-WE-017,Micro 19,1,39-RETUR
39,WE,39-R-WE-018,Micro 19,1,39-RETUR
39,WE,39-R-WE-019,Micro 19,1,39-RETUR
39,WE,39-R-WE-020,Micro 19,1,39-RETUR
39,WE,39-R-WE-021,Micro 19,1,39-RETUR
39,WE,39-R-WE-022,Micro 19,1,39-RETUR
39,WE,39-R-WE-023,Micro 19,1,39-RETUR
39,WE,39-R-WE-024,Micro 19,1,39-RETUR
39,WE,39-R-WE-025,Micro 19,1,39-RETUR
39,WE,39-R-WE-026,Micro 19,1,39-RETUR
39,WE,39-R-WE-027,Micro 19,1,39-RETUR
39,WE,39-R-WE-028,Micro 19,1,39-RETUR
39,WE,39-R-WE-029,Micro 19,1,39-RETUR
39,WE,39-R-WE-030,Micro 19,1,39-RETUR
39,WE,39-R-WE-031,Micro 19,1,39-RETUR
39,WE,39-R-WE-032,Micro 19,1,39-RETUR
39,WE,39-R-WE-033,Micro 19,1,39-RETUR
39,WE,39-R-WE-034,Micro 19,1,39-RETUR
39,WE,39-R-WE-035,Micro 19,1,39-RETUR
39,WE,39-R-WE-036,Micro 19,1,39-RETUR
39,WE,39-R-WE-037,Micro 19,1,39-RETUR
39,WE,39-R-WE-038,Micro 19,1,39-RETUR
39,WE,39-R-WE-039,Micro 19,1,39-RETUR
39,WE,39-R-WE-040,Micro 19,1,39-RETUR
39,WE,39-R-WE-041,Micro 19,1,39-RETUR
39,WE,39-R-WE-042,Micro 19,1,39-RETUR
39,WE,39-R-WE-043,Micro 19,1,39-RETUR
39,WE,39-R-WE-044,Micro 19,1,39-RETUR
39,WE,39-R-WE-045,Micro 19,1,39-RETUR
39,WE,39-R-WE-046,Micro 19,1,39-RETUR
39,WE,39-R-WE-047,Micro 19,1,39-RETUR
39,WE,39-R-WE-048,Micro 19,1,39-RETUR
39,WE,39-R-WE-049,Micro 19,1,39-RETUR
39,WE,39-R-WE-050,Micro 19,1,39-RETUR
7,WD,7-T-WD-001,Piața Centrală,0,7-TUR
7,WD,7-T-WD-002,Piața Centrală,0,7-TUR
7,WD,7-T-WD-003,Piața Centrală,0,7-TUR
7,WD,7-T-WD-004,Piața Centrală,0,7-TUR
7,WD,7-T-WD-005,Piața Centrală,0,7-TUR
7,WD,7-T-WD-006,Piața Centrală,0,7-TUR
7,WD,7-T-WD-007,Piața Centrală,0,7-TUR
7,WD,7-T-WD-008,Piața Centrală,0,7-TUR
7,WD,7-T-WD-009,Piața Centrală,0,7-TUR
7,WD,7-T-WD-010,Piața Centrală,0,7-TUR
7,WD,7-T-WD-011,Piața Centrală,0,7-TUR
7,WD,7-T-WD-012,Piața Centrală,0,7-TUR
7,WD,7-T-WD-013,Piața Centrală,0,7-TUR
7,WD,7-T-WD-014,Piața Centrală,0,7-TUR
7,WD,7-T-WD-015,Piața Centrală,0,7-TUR
7,WD,7-T-WD-016,Piața Centrală,0,7-TUR
7,WD,7-T-WD-017,Piața Centrală,0,7-TUR
7,WD,7-T-WD-018,Piața Centrală,0,7-TUR
7,WD,7-T-WD-019,Piața Centrală,0,7-TUR
7,WD,7-T-WD-020,Piața Centrală,0,7-TUR
7,WD,7-T-WD-021,Piața Centrală,0,7-TUR
7,WD,7-T-WD-022,Piața Centrală,0,7-TUR
7,WD,7-T-WD-023,Piața Centrală,0,7-TUR
7,WD,7-T-WD-024,Piața Centrală,0,7-TUR
7,WD,7-T-WD-025,Piața Centrală,0,7-TUR
7,WD,7-T-WD-026,Piața Centrală,0,7-TUR
7,WD,7-T-WD-027,Piața Centrală,0,7-TUR
7,WD,7-T-WD-028,Piața Centrală,0,7-TUR
7,WD,7-T-WD-029,Piața Centrală,0,7-TUR
7,WD,7-T-WD-030,Piața Centrală,0,7-TUR
7,WD,7-T-WD-031,Piața Centrală,0,7-TUR
7,WD,7-T-WD-032,Piața Centrală,0,7-TUR
7,WD,7-T-WD-033,Piața Centrală,0,7-TUR
7,WD,7-T-WD-034,Piața Centrală,0,7-TUR
7,WD,7-T-WD-035,Piața Centrală,0,7-TUR
7,WD,7-T-WD-036,Piața Centrală,0,7-TUR
7,WD,7-T-WD-037,Piața Centrală,0,7-TUR
7,WD,7-T-WD-038,Piața Centrală,0,7-TUR
7,WD,7-T-WD-039,Piața Centrală,0,7-TUR
7,WD,7-T-WD-040,Piața Centrală,0,7-TUR
7,WD,7-T-WD-041,Piața Centrală,0,7-TUR
7,WD,7-T-WD-042,Piața Centrală,0,7-TUR
7,WD,7-T-WD-043,Piața Centrală,0,7-TUR
